Year;effectif_actifs;effectif_retraites;Total Employees;effectif_ayants_cause;effectif_nouveaux_ayants_cause;effectif_conjoints_actifs;effectif_conjoints_retraites;Total Spouses;effectif_enfants_actifs;effectif_enfants_retraites;effectif_enfants_ayant_cause;Total Children
0;66,0;34,0;100,0;25,0;0,0;39,0;25,0;64,0;56,0;29,0;0;85,0
1;65,69612958976006;33,269636218898675;98,96576580865874;24,616222770774858;0,48562581682954764;45,32156517272534;32,59628411476732;77,91784928749266;62,935312595019916;50,90293599397258;0;113,83824858899249
2;65,40307024291594;32,46436773983047;97,86743798274642;24,193688668228493;0,9033266463187823;45,686894415058134;30,989688024047336;76,67658243910547;76,83703407413498;67,35706687711449;0;144,19410095124948
3;65,13106405013754;31,5782843710956;96,70934842123313;23,728056332844407;1,6032499981168578;46,07407061958317;29,365865446099974;75,43993606568314;76,91716166554501;67,22464798703533;0;144,14180965258032
4;65,13106405013752;31,592468439180358;96,72353248931788;23,214982388141454;2,26608128658327;45,498687749958435;28,711909771393284;74,21059752135172;78,1321957447175;69,16552294421675;0;147,29771868893425
5;65,13106405013751;30,52788861286128;95,65895266299879;22,650049472437644;2,884342501524948;44,97109341476253;27,07293116645527;72,0440245812178;79,33722547313909;69,1410206456931;0;148,4782461188322
6;65,13106405013748;29,37359462617627;94,50465867631375;22,029762279515836;3,4577157918484125;45,3895601300949;25,441587491171255;70,83114762126615;80,59401006345142;69,11802356551503;0;149,71203362896645
7;65,13106405013755;28,131110299874734;93,26217435001229;21,348852705929435;3,9567995565216543;45,80467305371066;23,823457801623956;69,62813085533462;80,84059292300793;69,09521004351915;0;149,9358029665271
8;65,13106405013757;26,805673559445026;91,9367376095826;20,605628651025413;4,385389312281435;46,38984263371801;22,23183072800372;68,62167336172173;84,09899400225488;69,07256302462194;0;153,17155702687683
9;65,13106405013757;26,37911200543536;91,51017605557293;19,79693862567896;4,735097428742787;46,037568143711354;21,611365882008833;67,6489340257202;83,56705650483126;71,03481824742104;0;154,6018747522523
10;65,13106405013751;24,913442971997064;90,04450702213458;18,92270095414797;5,0039470034241065;47,49560422203179;20,088388970911716;67,5839931929435;86,32118166328952;71,01074820312819;0;157,3319298664177
